IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5
0,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0,1,1,1,1,1,2013,4,361,1,0,0,1,0,1,0,0,0,0
0,202307,39.12,3.161,2045.13,34381.53,26.36,159.76,3863.31,223.7137989,6.237,0,1,1,1,1,1,2013,4,361,1,0,0,1,0,0,0,0,0,1
0,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0,1,1,1,1,1,2013,4,361,0,1,0,0,1,0,0,0,1,0
0,37392,46.52,3.161,2917.32,7821.32,0.2,171.09,570.6,227.6363871,6.108,0,1,1,1,1,1,2013,4,361,0,1,0,0,1,0,0,0,0,1
0,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0,1,1,1,1,1,2013,4,361,1,0,1,0,0,0,0,0,0,1
0,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0,1,1,1,1,1,2013,4,361,1,0,1,0,0,0,0,0,1,0
0,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0,1,1,1,1,1,2013,4,361,1,0,1,0,0,0,0,1,0,0
0,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0,1,1,1,1,1,2013,4,361,1,0,1,0,0,0,1,0,0,0
0,151315,41.73,3.161,1214.08,25366.33,15.01,72.36,3940.02,224.080983,6.525,0,1,1,1,1,1,2013,4,361,1,0,1,0,0,1,0,0,0,0
0,151315,50.32,3.2430000000000003,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0,1,1,1,1,1,2013,11,354,1,0,1,0,0,0,0,0,1,0
0,151315,50.32,3.2430000000000003,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0,1,1,1,1,1,2013,11,354,1,0,1,0,0,0,1,0,0,0
0,151315,50.32,3.2430000000000003,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0,1,1,1,1,1,2013,11,354,1,0,1,0,0,1,0,0,0,0
0,37392,49.83,3.2430000000000003,2503.67,3395.0,0.52,160.25,1366.37,227.75793790000003,6.108,0,1,1,1,1,1,2013,11,354,0,1,0,0,1,1,0,0,0,0
0,202307,47.42,3.2430000000000003,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0,1,1,1,1,1,2013,11,354,1,0,0,1,0,1,0,0,0,0
0,202307,47.42,3.2430000000000003,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0,1,1,1,1,1,2013,11,354,1,0,0,1,0,0,1,0,0,0
0,202307,47.42,3.2430000000000003,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0,1,1,1,1,1,2013,11,354,1,0,0,1,0,0,0,1,0,0
0,202307,47.42,3.2430000000000003,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0,1,1,1,1,1,2013,11,354,1,0,0,1,0,0,0,0,1,0
0,202307,47.42,3.2430000000000003,6722.95,12098.17,13.68,1067.36,5383.2,223.8342663,6.237,0,1,1,1,1,1,2013,11,354,1,0,0,1,0,0,0,0,0,1
