IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5,Weekly_Sales
0,151315,72.55,2.835,0.0,0.0,0.0,0.0,0.0,210.33996839999998,7.808,0,0,0,0,0,0,2010,7,238,1,0,1,0,0,0,1,0,0,0,47903.01
0,37392,82.04,2.64,0.0,0.0,0.0,0.0,0.0,214.695346,7.346,0,0,0,0,0,0,2010,30,154,0,1,0,0,1,0,0,0,0,1,5453.14
0,202307,75.58,3.467,0.0,0.0,0.0,0.0,0.0,216.02823560000002,7.852,0,0,0,0,0,0,2011,23,99,1,0,0,1,0,0,1,0,0,0,61107.02
0,202307,57.85,2.6889999999999996,0.0,0.0,0.0,0.0,0.0,211.61350530000004,8.163,0,0,0,0,0,0,2010,5,56,1,0,0,1,0,0,0,0,0,1,26202.38
0,37392,70.24,2.78,0.0,0.0,0.0,0.0,0.0,213.6716815,7.343,0,0,0,0,0,0,2010,30,245,0,1,0,0,1,0,0,0,1,0,7363.77
0,151315,60.96,3.63,15441.4,1569.0,10.8,25390.88,8067.61,220.8480454,7.348,0,1,1,1,1,1,2012,2,304,1,0,1,0,0,0,0,1,0,0,11387.31
0,37392,58.06,3.29,774.55,349.99,0.0,4.0,328.72,223.56458450000002,6.8329999999999975,0,1,1,0,1,1,2012,27,339,0,1,0,0,1,0,0,0,0,1,10875.52
0,151315,69.07,3.891,6186.19,3288.69,17.07,1822.55,1063.78,221.5102105,7.143,0,1,1,1,1,1,2012,13,262,1,0,1,0,0,0,0,0,0,1,18458.33
0,151315,80.44,2.759,0.0,0.0,0.0,0.0,0.0,210.89676060000002,7.808,0,0,0,0,0,0,2010,28,217,1,0,1,0,0,1,0,0,0,0,15580.43
0,202307,65.11,2.795,0.0,0.0,0.0,0.0,0.0,210.1000648,8.2,0,0,0,0,0,0,2010,23,252,1,0,0,1,0,0,1,0,0,0,66471.86
0,151315,72.99,3.807,0.0,0.0,0.0,0.0,0.0,215.45990530000003,7.682,0,0,0,0,0,0,2011,22,253,1,0,1,0,0,0,0,0,1,0,35132.7
0,37392,72.55,3.622,0.0,0.0,0.0,0.0,0.0,218.4553663,7.574,0,0,0,0,0,0,2011,8,267,0,1,0,0,1,0,1,0,0,0,15993.94
0,37392,88.07,3.682,0.0,0.0,0.0,0.0,0.0,218.8440545,7.567,0,0,0,0,0,0,2011,29,155,0,1,0,0,1,0,0,0,1,0,7668.11
0,37392,78.6,2.759,0.0,0.0,0.0,0.0,0.0,214.2037634,7.343,0,0,0,0,0,0,2010,28,217,0,1,0,0,1,0,1,0,0,0,14749.03
0,151315,67.41,2.78,0.0,0.0,0.0,0.0,0.0,210.3895456,7.808,0,0,0,0,0,0,2010,30,245,1,0,1,0,0,1,0,0,0,0,16555.11
0,202307,75.58,3.467,0.0,0.0,0.0,0.0,0.0,216.02823560000002,7.852,0,0,0,0,0,0,2011,23,99,1,0,0,1,0,1,0,0,0,0,24204.22
0,151315,46.33,2.843,0.0,0.0,0.0,0.0,0.0,211.4659526,7.837999999999999,0,0,0,0,0,0,2010,10,21,1,0,1,0,0,0,0,0,1,0,36364.31
0,151315,83.13,3.648,0.0,0.0,0.0,0.0,0.0,215.04352290000003,7.682,0,0,0,0,0,0,2011,10,204,1,0,1,0,0,0,0,0,0,1,18648.73
0,37392,71.04,3.372,0.0,0.0,0.0,0.0,0.0,221.08018419999996,7.197,0,0,0,0,0,0,2011,28,64,0,1,0,0,1,0,0,0,0,1,10946.62
0,151315,64.61,3.906,0.0,0.0,0.0,0.0,0.0,215.7960035,7.682,0,0,0,0,0,0,2011,6,239,1,0,1,0,0,0,0,1,0,0,10420.92
0,37392,53.35,2.9760000000000004,0.0,0.0,0.0,0.0,0.0,214.69551040000002,7.551,0,0,0,0,0,0,2011,7,358,0,1,0,0,1,1,0,0,0,0,4150.96
0,202307,69.21,3.81,0.0,0.0,0.0,0.0,0.0,215.27726830000003,7.931,0,0,0,0,0,0,2011,29,246,1,0,0,1,0,0,0,0,0,1,21277.66
0,202307,87.7,3.48,0.0,0.0,0.0,0.0,0.0,214.9296249,7.852,0,0,0,0,0,0,2011,8,176,1,0,0,1,0,0,0,0,1,0,44431.5
0,202307,82.05,2.582,0.0,0.0,0.0,0.0,0.0,211.1806415,8.099,0,0,0,0,0,0,2010,17,105,1,0,0,1,0,0,1,0,0,0,64649.52
0,202307,46.1,2.5610000000000004,0.0,0.0,0.0,0.0,0.0,210.97595730000003,8.324,0,0,0,0,0,0,2010,26,308,1,0,0,1,0,0,0,0,1,0,42126.71
1,37392,68.71,2.735,0.0,0.0,0.0,0.0,0.0,215.06140249999999,7.564,1,0,0,0,0,0,2010,26,35,0,1,0,0,1,0,1,0,0,0,14051.23
0,202307,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.80835180000003,6.565,0,1,1,1,1,1,2012,24,129,1,0,0,1,0,0,0,0,1,0,46393.79
0,151315,43.93,3.158,4640.65,19.0,105.02,3639.42,14461.82,218.96184559999998,7.8660000000000005,0,1,1,1,1,1,2011,9,22,1,0,1,0,0,0,0,1,0,0,12955.55
0,37392,53.35,2.9760000000000004,0.0,0.0,0.0,0.0,0.0,214.69551040000002,7.551,0,0,0,0,0,0,2011,7,358,0,1,0,0,1,0,1,0,0,0,15543.04
0,37392,49.26,3.158,4059.38,6.47,123.42,833.44,3018.08,222.4167852,7.197,0,1,1,1,1,1,2011,9,22,0,1,0,0,1,1,0,0,0,0,10485.08
0,151315,66.76,3.877,2230.8,612.02,19.75,275.13,5747.1,221.56407369999997,7.143,0,1,1,1,1,1,2012,20,255,1,0,1,0,0,0,0,1,0,0,8647.36
0,151315,71.74,3.2739999999999996,0.0,0.0,0.0,0.0,0.0,217.3552733,7.8660000000000005,0,0,0,0,0,0,2011,14,78,1,0,1,0,0,0,0,1,0,0,9870.22
0,202307,69.92,3.285,0.0,0.0,0.0,0.0,0.0,216.69583109999996,7.441,0,0,0,0,0,0,2011,7,85,1,0,0,1,0,0,1,0,0,0,64978.04
0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787000000000001,0,0,0,0,0,0,2010,17,105,1,0,1,0,0,0,0,0,0,1,15862.61
1,202307,38.49,2.548,0.0,0.0,0.0,0.0,0.0,210.8979935,8.324,1,0,0,0,0,0,2010,12,322,1,0,0,1,0,1,0,0,0,0,60483.7
0,151315,69.97,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.59993889999998,7.742000000000001,0,0,0,0,0,0,2011,25,281,1,0,1,0,0,1,0,0,0,0,20881.1
0,202307,89.53,2.627,0.0,0.0,0.0,0.0,0.0,211.16080490000002,8.099,0,0,0,0,0,0,2010,6,147,1,0,0,1,0,1,0,0,0,0,22795.72
0,151315,77.22,3.5610000000000004,4039.39,0.0,745.19,1429.96,3631.13,221.744944,7.143,0,1,0,1,1,1,2012,25,220,1,0,1,0,0,0,0,1,0,0,8345.33
0,202307,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.07376380000002,6.891,0,1,1,1,1,1,2012,6,269,1,0,0,1,0,0,0,1,0,0,11303.0
0,37392,61.7,3.2969999999999997,8787.59,2006.62,200.01,570.57,1005.33,221.4117517,7.197,0,1,1,1,1,1,2011,11,50,0,1,0,0,1,0,0,0,0,1,14194.63
0,202307,33.02,2.983,0.0,0.0,0.0,0.0,0.0,211.1176713,8.027999999999999,0,0,0,0,0,0,2011,14,351,1,0,0,1,0,0,0,0,1,0,44945.65
